Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2011-10-06,11.356420516967773,11.579413948387216,11.188798963491191,11.23484201475657,812582400
2011-10-07,11.128612518310547,11.367555530323996,11.089190207994095,11.308572335386827,535458000
2011-10-10,11.700695037841797,11.700695037841797,11.381702737804407,11.408185717845349,442514800
2011-10-11,12.04616641998291,12.133137706261317,11.781644460958367,11.813844143494247,605687600
2011-10-12,12.103344917297363,12.315804966563096,12.041652831960628,12.2583268851537,622286000
2011-10-13,12.291129112243652,12.291129112243652,12.123206200672058,12.187305024718055,426185200
2011-10-14,12.699499130249023,12.699499130249023,12.496968193109362,12.543915281238634,573367200
2011-10-17,12.63901138305664,12.840939639889276,12.517131523161838,12.691675182740598,686044800
2011-10-18,12.706720352172852,12.784061461385564,12.518635485436915,12.692275094972915,881602400
2011-10-19,11.995908737182617,12.290825470209338,11.971231425800584,12.078064118551387,1104059600
2011-10-20,11.896297454833984,12.047969417369512,11.863195352765967,12.037436820768013,549270400
2011-10-21,11.822872161865234,12.011559738599308,11.759073876072769,11.980262481485754,621244400
2011-10-24,12.211082458496094,12.233050087787957,11.899012263061072,11.922485008849392,502138000
2011-10-25,11.970331192016602,12.234553430539375,11.958595624409801,12.188810913771235,430427200
2011-10-26,12.05549430847168,12.114176955763657,11.831296316708201,12.09040207006842,456304800
2011-10-27,12.178576469421387,12.308280823682297,12.094314885507826,12.264945054994556,494664800
2011-10-28,12.186399459838867,12.228530648321836,12.112971023690555,12.127716819121757,322842800
2011-10-31,12.181290626525879,12.318216864551621,12.069040908314769,12.110269693178958,385501200
2011-11-01,11.93241024017334,12.022390135183011,11.833402864069665,11.959495094212269,531790000
2011-11-02,11.95949649810791,12.050680175112026,11.890280444357852,12.040147576875535,327350800
2011-11-03,12.129826545715332,12.139757258569825,11.897804817715976,12.00945180923173,441386400
2011-11-04,12.044661521911621,12.140960827339251,12.012160496284974,12.098529089023913,302229200
2011-11-07,12.029311180114746,12.037437037958343,11.920974980446797,12.034728954400894,270275600
2011-11-08,12.224922180175781,12.278188666467909,12.084385475771057,12.103946360563064,400442000
2011-11-09,11.895398139953613,12.064223485102124,11.863800341883335,11.946256282983287,558684000
2011-11-10,11.592658042907715,11.953480168265976,11.50027057493824,11.948063195676998,744752400
2011-11-11,11.574599266052246,11.697380731847376,11.443390597054112,11.634484882939585,653786000
2011-11-14,11.413298606872559,11.593559777520785,11.381399464883838,11.541497060593,432905200
2011-11-15,11.7012939453125,11.72145591140259,11.419015973436693,11.459642053853216,430810800
2011-11-16,11.579115867614746,11.77081208654709,11.565573034519655,11.713935080456936,349210400
2011-11-17,11.357625961303711,11.573396796011927,11.300147073124466,11.555340222119359,479900400
2011-11-18,11.283293724060059,11.435266264155283,11.2814880667583,11.403066580985962,371938000
2011-11-21,11.104841232299805,11.185190983501306,11.011550533660595,11.146670289489013,447980400
2011-11-22,11.33053970336914,11.373272783029183,11.16291815775916,11.16532570047723,409021200
2011-11-23,11.044050216674805,11.310378643194257,11.040739443144565,11.270353641253905,428271200
2011-11-25,10.941131591796875,11.169240703524073,10.933607616889518,11.087085294079614,254760800
2011-11-28,11.318803787231445,11.336860359621273,11.14456228339137,11.205351136598905,346413200
2011-11-29,11.230927467346191,11.400354637333628,11.140647043579344,11.310374754555758,375855200
2011-11-30,11.501773834228516,11.504181377380872,11.38440851630865,11.474389236249213,405938400
2011-12-01,11.67420768737793,11.706407363914186,11.458135562959383,11.512003122653203,387181200
2011-12-02,11.727472305297852,11.845740010999092,11.693767515895935,11.731384159833972,379055600
2011-12-05,11.827085494995117,11.929404472026722,11.748240867337156,11.841530753941461,357210000
2011-12-06,11.765092849731445,11.875838227663307,11.717846824290445,11.81203913765689,283598000
2011-12-07,11.70911979675293,11.764793030235019,11.63900130345828,11.73439819783903,304746400
2011-12-08,11.756364822387695,11.902017955442156,11.743424680920054,11.780138907050192,376356400
2011-12-09,11.845441818237305,11.858081418970745,11.76749962267887,11.822270422271332,296993200
2011-12-12,11.791873931884766,11.853866548145286,11.719950603954693,11.78705884656967,301067200
2011-12-13,11.700695037841797,11.899012829056872,11.64923499791396,11.8267873234403,338928800
2011-12-14,11.441285133361816,11.657658647185416,11.365750478459947,11.63719453107819,406887600
2011-12-15,11.403669357299805,11.548118738377752,11.384710355943676,11.53578048097844,256200000
2011-12-16,11.466259956359863,11.560453045136937,11.422624455116997,11.446398534862679,421478400
2011-12-19,11.5020751953125,11.581522512281847,11.450012476361497,11.509899710568812,235530400
2011-12-20,11.915560722351074,11.92007526742207,11.654047382000591,11.669093722675084,337215200
2011-12-21,11.930607795715332,11.956187539012937,11.796991566235274,11.937829621331554,262948000
2011-12-22,11.993803977966309,12.011258664890052,11.920074981821868,11.94715823366989,202358800
2011-12-23,12.137652397155762,12.14547691258823,12.02209273383378,12.028111591858757,269399200
2011-12-27,12.233951568603516,12.310991343230885,12.128322620492073,12.130730967259135,265076000
2011-12-28,12.116889953613281,12.285714532351175,12.077768172885705,12.244787897472047,228662000
2011-12-29,12.191516876220703,12.207467248782075,12.052786644540385,12.13975631410558,215978000
2011-12-30,12.187902450561523,12.226422318722324,12.142461300989039,12.143062382899632,179662000
2012-01-03,12.375389099121094,12.413608437865433,12.308280855016081,12.320318568571098,302220800
2012-01-04,12.441896438598633,12.479213353561647,12.316707422097965,12.338374504619773,260022000
2012-01-05,12.580026626586914,12.595674852138494,12.418724463668132,12.487338633992254,271269600
2012-01-06,12.711532592773438,12.72206518866475,12.61583519600035,12.632386647711147,318292800
2012-01-09,12.691374778747559,12.872538391661966,12.67993894822918,12.804828246241515,394024400
2012-01-10,12.736814498901367,12.819873124962697,12.684451242405542,12.817164237303519,258196400
2012-01-11,12.716050148010254,12.72507843444821,12.618547065237715,12.719962003673801,215084800
2012-01-12,12.68113899230957,12.726580152738707,12.60169169502254,12.707922501489438,212587200
2012-01-13,12.633591651916504,12.652851993643752,12.598984430753884,12.630282486060661,226021600
2012-01-17,12.780749320983887,12.819570543763106,12.728386072821198,12.765702179676893,242897200
2012-01-18,12.913461685180664,12.92429482282467,12.828898763991285,12.848760185993306,276791200
2012-01-19,12.872541427612305,12.981479571794518,12.835225301758364,12.944766135485347,261738400
2012-01-20,12.64833927154541,12.865013325679762,12.631787814781777,12.864712784589816,413974400
2012-01-23,12.8623046875,12.893602745967867,12.708526497125566,12.719660981518366,306062400
2012-01-24,12.651647567749023,12.792786939617224,12.625767288477643,12.792786939617224,547638000
2012-01-25,13.441607475280762,13.676035961858162,13.353433216662488,13.675735420758302,958314000
2012-01-26,13.380516052246094,13.505704258767299,13.335676773386647,13.492764921714755,323985200
2012-01-27,13.4602632522583,13.496375588608876,13.354635130494627,13.37178766658584,299709200
2012-01-30,13.632699966430664,13.659483478507124,13.403387137952949,13.413016505646084,379341200
2012-01-31,13.737126350402832,13.790090693079232,13.634506831536775,13.710342834374847,391683600
2012-02-01,13.728397369384766,13.812659760821237,13.709138634017254,13.795205878981033,270046000
2012-02-02,13.696198463439941,13.757889742656385,13.661891779939769,13.719671203649819,186796400
2012-02-03,13.833425521850586,13.843055693890022,13.709440271185986,13.761803528064634,286599600
2012-02-06,13.962523460388184,13.992918282696392,13.788884680662145,13.794300847708394,249412800
2012-02-07,14.108784675598145,14.136471425017163,13.980885939964223,14.001049517964514,316223600
2012-02-08,14.345013618469238,14.348322783911856,14.134959560664832,14.159034984817534,407890000
2012-02-09,14.841262817382812,14.948997974502486,14.4617822240477,14.46780108258834,884214800
2012-02-10,14.848783493041992,14.975176286808134,14.702227124760762,14.774753956192482,631302000
2012-02-13,15.125041007995605,15.162055770496725,14.959224322157915,15.032652765089228,517216000
2012-02-14,15.3314847946167,15.334493419830343,15.106987031279303,15.18703542658693,460398400
2012-02-15,14.976676940917969,15.837953453687314,14.953202601222376,15.475928541838053,1506120000
2012-02-16,15.11330509185791,15.193956169370503,14.644446573033008,14.791002930039422,944552000
2012-02-17,15.110599517822266,15.28062864204187,15.055828713010273,15.140391659868685,535805200
2012-02-21,15.493687629699707,15.493687629699707,15.17078280344958,15.253841417393819,605595200
2012-02-22,15.439223289489746,15.512952302131179,15.319750949157841,15.440427061271075,483302400
2012-02-23,15.54002857208252,15.58336433448242,15.332684210016952,15.500606271388737,568027600
2012-02-24,15.721199989318848,15.735945791838255,15.607748115133834,15.638744033105418,415072000
2012-02-27,15.82201099395752,15.904466931010415,15.536723576935348,15.688093423449137,547582000
2012-02-28,16.112409591674805,16.112409591674805,15.824714711043335,15.88821243481318,600387200
2012-02-29,16.323972702026367,16.47955817717907,16.121142806247178,16.297491333178133,952011200
2012-03-01,16.385055541992188,16.497607335898067,16.213522178716286,16.49640195763088,683270000
2012-03-02,16.406431198120117,16.455181541472648,16.326381183228655,16.378143366605006,431712400
2012-03-05,16.04471206665039,16.475651233106586,15.829240072663723,16.41365938001561,809124400
2012-03-06,15.957437515258789,16.060658149307194,15.534923196116909,15.75881996139394,810238800
2012-03-07,15.970365524291992,16.183728710123734,15.747973252400737,16.154237124293893,798520800
2012-03-08,16.310434341430664,16.340527028993915,16.013409679289072,16.090750007793595,516457200
2012-03-09,16.406124114990234,16.483464407323662,16.344130700415253,16.377233605556178,418919200
2012-03-12,16.611669540405273,16.611669540405273,16.46119969075691,16.5207855840718,407282400
2012-03-13,17.096174240112305,17.09858178323308,16.724517404907882,16.778386584028148,690855200
2012-03-14,17.74258041381836,17.89726100051427,17.315852347896694,17.39560179090029,1418844000
2012-03-15,17.621612548828125,18.056465080789536,17.41065675737777,18.044427362400985,1159718000
2012-03-16,17.621910095214844,17.731149558475092,17.394101536735754,17.596330349779358,825487600
2012-03-19,18.089263916015625,18.10942588498559,17.726636158290447,18.00710851308165,901236000
2012-03-20,18.235523223876953,18.263809451168555,17.799767463761825,18.041418632120376,816662000
2012-03-21,18.13138771057129,18.346557386493505,18.098586955304324,18.1386103375579,644042000
2012-03-22,18.036300659179688,18.19158399096605,17.921643416060107,17.989353563838076,623870800
2012-03-23,17.937286376953125,18.11032407700844,17.88763121394058,18.07090177335959,430488800
2012-03-26,18.266210556030273,18.27132778989103,17.913515176640527,18.049837065240794,595742000
2012-03-27,18.491920471191406,18.54608859726274,18.238532121899542,18.2421434374491,607129600
2012-03-28,18.58640480041504,18.701663084504577,18.36642002524494,18.60927484688501,655460400
2012-03-29,18.352886199951172,18.55451395551896,18.273741017830606,18.44075993287074,608238400
2012-03-30,18.042617797851562,18.373947472343357,17.99416639577982,18.320079901996767,731038000
2012-04-02,18.61680030822754,18.621012704152033,18.067591309790892,18.111227617210194,598351600
2012-04-03,18.93850326538086,19.025475355345627,18.73356638873358,18.8777136075997,834559600
2012-04-04,18.787734985351562,18.83437992727724,18.567750155528273,18.7889387568949,572980800
2012-04-05,19.0697078704834,19.099199461395973,18.760345099738416,18.86808021174024,641298000
2012-04-09,19.14645004272461,19.255088410855784,18.81752792036,18.842504973427143,597536800
2012-04-10,18.912025451660156,19.380281407667198,18.83859698279393,19.257800445842953,889725200
2012-04-11,18.84461212158203,19.16571053533058,18.758543262867295,19.145548568072417,696614800
2012-04-12,18.741384506225586,18.998986711438572,18.67307169867533,18.80849354262292,614336800
2012-04-13,18.21354866027832,18.799471998391375,18.16178809153046,18.781715966486562,859644800
2012-04-16,17.45819664001465,18.36551713350374,17.401620997662306,18.358897195123838,1050786800
2012-04-17,18.348068237304688,18.35709572066949,17.210831944547117,17.4223903823685,1025528000
2012-04-18,18.307138442993164,18.665553738859174,18.13771043308242,18.469041676368125,954531200
2012-04-19,17.678180694580078,18.198499198490406,17.59030699491305,18.062776793971402,834719200
2012-04-20,17.2430362701416,17.894262412909725,17.16599647459967,17.796758494771876,1030985200
2012-04-23,17.204511642456055,17.354078260095374,16.750700983364865,17.17171087415749,966529200
2012-04-24,16.860841751098633,17.0838351991153,16.701947126765372,16.93095943230766,1076149200
2012-04-25,18.357091903686523,18.597841350796475,18.23671798371722,18.526820448723747,905777600
2012-04-26,18.28788185119629,18.49823652416916,18.12026026757419,18.485596118447102,536068400
2012-04-27,18.146440505981445,18.242139544033687,18.071207192180733,18.208736087708594,406722400
2012-04-30,17.574060440063477,18.00801125161297,17.54456884018372,17.98995467806261,506144800
2012-05-01,17.518388748168945,17.95865736994963,17.49130469029405,17.60174792392239,610999200
2012-05-02,17.634252548217773,17.676985647815865,17.41998596785304,17.46151529553045,427389200
2012-05-03,17.509061813354492,17.797359535766347,17.46332009190215,17.77027547371952,390549600
2012-05-04,17.010406494140625,17.404933357902518,17.007998951165806,17.366414277476977,529992400
2012-05-07,17.137706756591797,17.236714976963345,16.889434049193646,16.89755991053704,460118400
2012-05-08,17.09857940673828,17.19848921802093,16.814195245602097,17.140709798324597,497252000
2012-05-09,17.12866973876953,17.273120678986174,16.877991210967807,16.96375790201534,480704000
2012-05-10,17.16899871826172,17.330300880886224,17.106405816169595,17.291179111700004,333200000
2012-05-11,17.054340362548828,17.287867168686173,16.98331946440351,17.002880345854667,399546000
2012-05-14,16.798845291137695,17.078414342280702,16.780187639760474,16.92975260614997,352626400
2012-05-15,16.646869659423828,16.949310308303286,16.604136590304275,16.89604544776847,476336000
2012-05-16,16.433517456054688,16.758829972749602,16.28184541510113,16.67336377733329,560896000
2012-05-17,15.953215599060059,16.476242155062355,15.953215599060059,16.410336884293912,717220000
2012-05-18,15.96103572845459,16.353154885198165,15.71426910545704,16.068770820749272,732292400
2012-05-21,16.890928268432617,16.898753583946426,16.0714799995836,16.08502362945316,631106000
2012-05-22,16.761226654052734,17.270108425639823,16.62911558976918,17.139802214401737,694870400
2012-05-23,17.170198440551758,17.237608013488405,16.648676275012278,16.777174417372233,584897600
2012-05-24,17.01250648498535,17.348953244790586,16.889422910086388,17.329993449884558,496230000
2012-05-25,16.92133331298828,17.028467395431775,16.806375517473455,16.990549387524645,328507200
2012-05-29,17.221656799316406,17.273719496318886,17.012207061749038,17.180429649118604,380508800
2012-05-30,17.42930030822754,17.453976807362373,17.049819980871828,17.129267250751486,529429600
2012-05-31,17.385974884033203,17.49942672876934,17.19728812612417,17.476555070874706,491674400
2012-06-01,16.8822078704834,17.23310003986463,16.868064760358063,17.128072982639555,520987600
2012-06-04,16.98151397705078,17.078114618565845,16.50633769397848,16.89755373824952,556995600
2012-06-05,16.93758201599121,17.04712363288562,16.802161718454272,16.89063652713465,388214400
2012-06-06,17.19729232788086,17.269214878124572,17.017933549649136,17.086246391778,401455600
2012-06-07,17.205108642578125,17.373631795312964,17.168394423202454,17.372730172257903,379766800
2012-06-08,17.46391487121582,17.471740188715895,17.123255608954462,17.201499140926853,347516400
2012-06-11,17.188560485839844,17.710081194039375,17.172308768095053,17.6866084549509,591264800
2012-06-12,17.33872413635254,17.352566702160004,17.054039467626243,17.287566268917566,435380400
2012-06-13,17.218345642089844,17.408536627696563,17.164778639239795,17.289366519855932,293580000
2012-06-14,17.199392318725586,17.258677657594994,17.070894143204395,17.1906653779844,345573200
2012-06-15,17.27764129638672,17.29238709869492,17.13981184023968,17.18344816486856,335255200
2012-06-18,17.62822914123535,17.691726888292266,17.16448778041789,17.18224381346061,440412000
2012-06-19,17.677282333374023,17.755223728600672,17.547578761554156,17.556606244583442,361404400
2012-06-20,17.62702751159668,17.732655661042052,17.478364123989643,17.701357598228437,358943200
2012-06-21,17.384164810180664,17.701651834852075,17.377242723884653,17.617992145961267,326351200
2012-06-22,17.517484664916992,17.520192749138307,17.316459635598154,17.425398551190725,284471600
2012-06-25,17.176523208618164,17.448268586520527,17.164485494120026,17.37303367449291,304382400
2012-06-26,17.214439392089844,17.288468917696836,17.07299867239532,17.193372590351828,276536400
2012-06-27,17.28877067565918,17.356180267320216,17.211129830618216,17.303817014669995,202997200
2012-06-28,17.124765396118164,17.273729338407655,17.021244239421424,17.20361164256891,282836400
2012-06-29,17.574661254882812,17.574661254882812,17.2812479928793,17.394098752981733,421500800
2012-07-02,17.8310546875,17.859643048319434,17.56262013672732,17.596626271569818,400092000
2012-07-03,18.038402557373047,18.05615858793641,17.875597693140783,17.902079057694777,241712800
2012-07-05,18.35529136657715,18.487703031114776,18.045627946219177,18.073012545336244,484383200
2012-07-06,18.233110427856445,18.310150202524046,18.10370899972748,18.2695241166985,418930400
2012-07-09,18.47415542602539,18.474455967048293,18.179840584527877,18.21565157421939,379405600
2012-07-10,18.3032283782959,18.654118931951963,18.215955747920354,18.59694058914929,511957600
2012-07-11,18.18947410583496,18.286675840669165,17.972499519036738,18.24033144209643,469322000
2012-07-12,18.023056030273438,18.1605833040905,17.8358735852903,18.063381570787676,428041600
2012-07-13,18.205724716186523,18.272531624657258,18.056159721257846,18.144936665303906,311427200
2012-07-16,18.264108657836914,18.405848348490924,18.207230849733623,18.210241082414534,301260400
2012-07-17,18.2650089263916,18.40223565652833,18.150952787564503,18.38086831162568,293624800
2012-07-18,18.244552612304688,18.30714714692126,18.16329880876115,18.25448332916082,252700000
2012-07-19,18.48710060119629,18.518096512932356,18.23672094271603,18.395615571446616,436861600
2012-07-20,18.185556411743164,18.490705152857124,18.16749984527076,18.44827262343974,397471200
2012-07-23,18.171415328979492,18.23370929037317,17.686306729725935,17.88763226279874,487975600
2012-07-24,18.083847045898438,18.347466588022844,18.011320211429428,18.278250527126335,565132400
2012-07-25,17.302919387817383,17.478364691292803,17.153354371999658,17.28757250420294,877312800
2012-07-26,17.300207138061523,17.46632276918488,17.164184184664865,17.447062426850085,406632800
2012-07-27,17.609573364257812,17.629736942672814,17.201203846752268,17.304123919647203,403936400
2012-07-30,17.906593322753906,18.03930550603345,17.68961713984558,17.782908621563145,379142400
2012-07-31,18.379962921142578,18.408252350309503,18.138011318260244,18.15335819697374,462327600
2012-08-01,18.261089324951172,18.549687404451763,18.146432142532984,18.53494161102741,384501600
2012-08-02,18.290586471557617,18.377857487593232,18.06368118699644,18.141624180029336,332158400
2012-08-03,18.52863121032715,18.597244585640684,18.404043258150974,18.46633723423906,344920800
2012-08-06,18.734771728515625,18.804588874896947,18.51538957535747,18.576478172165878,302103200
2012-08-07,18.68541717529297,18.808499196543753,18.599047774485776,18.741390139973134,290446800
