Date,VIXY,USDJPY=X
2018-03-16,0.3522791221159257,0.5993247045582443
2018-03-19,0.9589195272931909,0.17163759144625773
2018-03-20,0.28418683173888576,0.4665166010129432
2018-03-21,0.41024198086662916,0.8362408553742262
2018-03-22,0.9791783905458639,0.07540799099606078
2018-03-23,0.9054586381541925,0.11465712960764238
2018-03-26,0.5994815136974636,0.3376477208778841
2018-03-27,0.9442881260551491,0.8975801913337085
2018-03-28,0.7737760270118177,0.43444006752954417
2018-03-29,0.4549108054586951,0.9831176139561059
2018-04-02,0.9611705120990434,0.28418683173888576
2018-04-03,0.062464828362408555,0.08610016882386044
2018-04-04,0.35002813731007315,0.8942037141249297
2018-04-05,0.11536297129994373,0.7416994935284187
2018-04-06,0.9184018007878447,0.6933033202025887
2018-04-09,0.5846933033202026,0.3601575689364097
2018-04-10,0.23579065841305571,0.23635340461451884
2018-04-11,0.674732695554305,0.7647720877884074
2018-04-12,0.08384918401800788,0.2037141249296567
2018-04-13,0.11986494091164886,0.7850309510410804
2018-04-16,0.03376477208778841,0.6927405740011255
2018-04-17,0.012056711791055502,0.11873944850872258
2018-04-18,0.6207090602138435,0.4108047270680923
2018-04-19,0.7281935846933033,0.7332583005064716
2018-04-20,0.8232976927405741,0.5295441755768149
2018-04-23,0.4124929656724817,0.8114800225098481
2018-04-24,0.9009566685424873,0.9499155880697806
2018-04-25,0.670793472144063,0.48283624085537424
2018-04-26,0.03882948790095667,0.8666291502532358
2018-04-27,0.3095104108047271,0.37366347777152503
2018-04-30,0.5948227349465391,0.2566122678671919
2018-05-01,0.37366347777152503,0.6488463702870005
2018-05-02,0.48621271806415306,0.8621271806415307
2018-05-03,0.7591446257737761,0.39504783342712435
2018-05-04,0.17613956105796286,0.03770399549803039
2018-05-07,0.4890264490714688,0.48958919527293193
2018-05-08,0.5374226223972989,0.25604952166572875
2018-05-09,0.07484524479459764,0.5233539673607204
2018-05-10,0.05908835115362972,0.9358469330332021
2018-05-11,0.3517163759144626,0.14237478897017444
2018-05-14,0.15475520540236354,0.3483398987056837
2018-05-15,0.9319077096229601,0.7760270118176703
2018-05-16,0.12436691052335397,0.867191896454699
2018-05-17,0.22791221159257175,0.5025323579065841
2018-05-18,0.7129994372537986,0.8216094541361846
2018-05-21,0.17332583005064717,0.4912774338773213
2018-05-22,0.7079347214406303,0.5385481148002251
2018-05-23,0.32583005064715814,0.2228474957794035
2018-05-24,0.498030388294879,0.012943162633652224
2018-05-25,0.710748452447946,0.07653348339898706
2018-05-29,0.9752391671356219,0.23241418120427687
2018-05-30,0.039954980303882955,0.11957443726840444
2018-05-31,0.7152504220596512,0.7220033764772088
2018-06-01,0.07315700619020822,0.4766460326392797
2018-06-04,0.07259425998874508,0.9403489026449072
2018-06-05,0.413618458075408,0.7585818795723129
2018-06-06,0.10579628587507035,0.3460889138998312
2018-06-07,0.7242543612830613,0.6769836803601575
2018-06-08,0.4822734946539111,0.13449634214969047
2018-06-11,0.3787281935846933,0.22115925717501406
2018-06-12,0.5120990433314575,0.9527293190770962
2018-06-13,0.7146876758581879,0.5081598199212155
2018-06-14,0.16994935284186832,0.25267304445694994
2018-06-15,0.6803601575689364,0.7805289814293753
2018-06-18,0.39223410241980866,0.4153066966797974
2018-06-19,0.8891389983117615,0.11254924029262803
2018-06-20,0.26730444569499157,0.3731007315700619
2018-06-21,0.9245920090039392,0.6904895891952729
2018-06-22,0.21328081035453011,0.14800225098480585
2018-06-25,0.9848058525604952,0.4248733821046708
2018-06-26,0.08216094541361846,0.20315137872819358
2018-06-27,0.907146876758582,0.8182329769274058
2018-06-28,0.3685987619583568,0.562183455261677
2018-06-29,0.2104670793472144,0.6797974113674733
2018-07-02,0.6353404614518852,0.6454698930782218
2018-07-03,0.6736072031513788,0.5998874507597074
2018-07-05,0.11817670230725943,0.53404614518852
2018-07-06,0.03432751828925155,0.5177265053460889
2018-07-09,0.020258863252673048,0.30163196398424313
2018-07-10,0.32189082723691614,0.8503095104108047
2018-07-11,0.8418683173888577,0.33033202025886327
2018-07-12,0.13280810354530106,0.9696117051209905
2018-07-13,0.42431063590320767,0.9048958919527293
2018-07-16,0.4850872256612268,0.21553179516038268
2018-07-17,0.40574001125492404,0.4164321890827237
2018-07-18,0.45469893078221724,0.8818232976927406
2018-07-19,0.7574563871693867,0.24760832864378166
2018-07-20,0.6190208216094542,0.1389983117613956
2018-07-23,0.5256049521665729,0.5108298122974233
2018-07-24,0.2999437253798537,0.7822172200337648
2018-07-25,0.5368598761958356,0.2470455824423185
2018-07-26,0.6133933595948228,0.1513787281935847
2018-07-27,0.8142937535171638,0.7056837366347778
2018-07-30,0.8171074845244795,0.2515475520540236
2018-07-31,0.20315137872819358,0.49971862689926844
2018-08-01,0.45075970737197524,0.931344963421497
2018-08-02,0.41868317388857623,0.2734946539110861
2018-08-03,0.36409679234665165,0.5115362971299944
2018-08-06,0.09454136184580754,0.12380416432189083
2018-08-07,0.3168261114237479,0.5458638154192459
2018-08-08,0.37084974676420934,0.44513224535734386
2018-08-09,0.7186268992684299,0.12436691052335397
2018-08-10,0.8902644907146877,0.6353404614518852
2018-08-13,0.9127743387732133,0.12099043331457514
2018-08-14,0.02982554867754643,0.4710185706246483
2018-08-15,0.9189645469893079,0.8728193584693303
2018-08-16,0.018570624648283626,0.051772650534608895
2018-08-17,0.22228474957794034,0.7985368598761958
2018-08-20,0.3128868880135059,0.08947664603263929
2018-08-21,0.770962296004502,0.08891389983117615
2018-08-22,0.3972988182329769,0.6257737760270118
2018-08-23,0.4710185706246483,0.8165447383230163
2018-08-24,0.5070343275182893,0.923466516601013
2018-08-27,0.6167698368036016,0.3618458075407991
2018-08-28,0.5599324704558244,0.3128868880135059
2018-08-29,0.5841305571187395,0.4614518851997749
2018-08-30,0.7653348339898706,0.8581879572312887
2018-08-31,0.37478897017445134,0.04276871131119865
2018-09-04,0.6297129994372538,0.3837929093978616
2018-09-05,0.6831738885762522,0.7602701181767023
2018-09-06,0.8294879009566686,0.4288126055149128
2018-09-07,0.7428249859313449,0.0020370538683385357
2018-09-10,0.20596510973550927,0.7974113674732696
2018-09-11,0.17726505346088914,0.6482836240855374
2018-09-12,0.4040517726505346,0.8176702307259426
2018-09-13,0.19189645469893077,0.15362971299943726
2018-09-14,0.317388857625211,0.9257175014068655
2018-09-17,0.8103545301069218,0.38154192459200903
2018-09-18,0.5526167698368036,0.21665728756330893
2018-09-19,0.12380416432189083,0.8705683736634778
2018-09-20,0.3584693303320203,0.47889701744513224
2018-09-21,0.5920090039392234,0.6128306133933596
2018-09-24,0.5841305571187395,0.4670793472144063
2018-09-25,0.682611142374789,0.6685424873382105
2018-09-26,0.6938660664040518,0.6195835678109173
2018-09-27,0.32920652785593696,0.2177827799662352
2018-09-28,0.5520540236353405,0.8863252673044457
2018-10-01,0.41980866629150254,0.799099606077659
2018-10-02,0.6010129431626337,0.58244231851435
2018-10-03,0.43781654473832304,0.16938660664040517
2018-10-04,0.9172763083849185,0.9465391108610017
2018-10-05,0.7647720877884074,0.07315700619020822
2018-10-08,0.7000562746201463,0.28362408553742263
2018-10-09,0.7529544175576816,0.06527855936972426
2018-10-10,0.9887450759707372,0.35115362971299946
2018-10-11,0.955543050084412,0.007315700619020821
2018-10-12,0.6350051758285906,0.4293753517163759
2018-10-15,0.7225661226786719,0.5520540236353405
2018-10-16,0.40226475713296816,0.17782779966235226
2018-10-17,0.7045582442318514,0.8373663477771526
2018-10-18,0.9262802476083287,0.6888013505908835
2018-10-19,0.441755768148565,0.1322453573438379
2018-10-22,0.6533483398987057,0.6955543050084412
2018-10-23,0.8638154192459201,0.6803601575689364
2018-10-24,0.9549803038829489,0.1963984243106359
2018-10-25,0.16263365222284748,0.1361845807540799
2018-10-26,0.915588069780529,0.7259425998874508
2018-10-29,0.5953854811480023,0.13168261114237478
2018-10-30,0.14237478897017444,0.7889701744513224
2018-10-31,0.16094541361845807,0.9088351153629713
2018-11-01,0.16882386043894204,0.26617895329206526
2018-11-02,0.6612267867191897,0.32189082723691614
2018-11-05,0.4181204276871131,0.7934721440630276
2018-11-06,0.1615081598199212,0.5447383230163196
2018-11-07,0.44075748066435594,0.5565559932470456
2018-11-08,0.4563871693866067,0.6207090602138435
2018-11-09,0.8289251547552055,0.7737760270118177
2018-11-12,0.9459763646595386,0.34665166010129433
2018-11-13,0.6871131119864942,0.3100731570061902
2018-11-14,0.7957231288688802,0.5317951603826674
2018-11-15,0.4361283061339336,0.24310635903207653
2018-11-16,0.04895891952729319,0.4316263365222285
2018-11-19,0.911648846370287,0.025886325267304448
2018-11-20,0.9110861001688239,0.2076533483398987
2018-11-21,0.24592009003939222,0.6662915025323579
2018-11-23,0.6595385481148003,0.40011254924029266
2018-11-26,0.0061902082160945416,0.38210467079347216
2018-11-27,0.31457512661789533,0.8683173888576252
2018-11-28,0.19471018570624649,0.666854248733821
2018-11-29,0.7580191333708498,0.2554867754642656
2018-11-30,0.19808666291502533,0.31513787281935846
2018-12-03,0.012943162633652224,0.734946539110861
2018-12-04,0.9786156443444007,0.28700056274620145
2018-12-06,0.7675858187957232,0.7371975239167136
2018-12-07,0.9358469330332021,0.1710748452447946
2018-12-10,0.509848058525605,0.2751828925154755
2018-12-11,0.5092853123241419,0.895329206527856
2018-12-12,0.4614518851997749,0.634777715250422
2018-12-13,0.34665166010129433,0.3517163759144626
2018-12-14,0.863252673044457,0.6775464265616208
2018-12-17,0.8975801913337085,0.29375351716375914
2018-12-18,0.6375914462577378,0.08216094541361846
2018-12-19,0.5250422059651098,0.20258863252673043
2018-12-20,0.8970174451322454,0.3404614518851998
2018-12-21,0.8998311761395611,0.43492951162653526
2018-12-24,0.8863252673044457,0.33595948227349465
2018-12-26,0.02644907146876759,0.5329206527855938
2018-12-27,0.867191896454699,0.9285312324141812
2018-12-28,0.5880697805289814,0.1738885762521103
2018-12-31,0.10298255486775465,0.09172763083849185
2019-01-02,0.1879572312886888,0.4772087788407428
2019-01-03,0.8857625211029826,0.9236750719207332
2019-01-04,0.6480498351654322,0.7653348339898706
2019-01-07,0.2830613393359595,0.9144625773776027
2019-01-08,0.28362408553742263,0.5357343837929094
2019-01-09,0.25323579065841306,0.6027011817670231
2019-01-10,0.42318514350028136,0.06640405177265053
2019-01-11,0.15925717501406864,0.5537422622397299
2019-01-14,0.6257737760270118,0.6038266741699494
2019-01-15,0.057962858750703436,0.2504220596510974
2019-01-16,0.7495779403489027,0.7794034890264491
2019-01-17,0.4288126055149128,0.7782779966235228
2019-01-18,0.23410241980866628,0.5610579628587508
2019-01-22,0.9572312886888014,0.44794597636465955
2019-01-23,0.4389420371412493,0.1907709622960045
2019-01-24,0.16601012943162632,0.5779403489026449
2019-01-25,0.10410804727068093,0.5469893078221723
2019-01-28,0.8722566122678672,0.26280247608328644
2019-01-29,0.5289814293753518,0.30894766460326395
2019-01-30,0.05965109735509286,0.6055149127743388
2019-01-31,0.07653348339898706,0.12718064153066966
2019-02-01,0.43387732132808104,0.317388857625211
2019-02-04,0.17220033764772089,0.8784468204839617
2019-02-05,0.47608328643781656,0.8491840180078785
2019-02-06,0.4749577940348903,0.41868317388857623
2019-02-07,0.846933033202026,0.47270680922903774
2019-02-08,0.4023635340461452,0.2425436128306134
2019-02-11,0.4108047270680923,0.4952166572875633
2019-02-12,0.3280810354530107,0.8761958356781092
2019-02-13,0.5351716375914463,0.5588069780528981
2019-02-14,0.7490151941474396,0.7878446820483962
2019-02-15,0.1457512661789533,0.1530669667979741
2019-02-19,0.6055149127743388,0.46482836240855374
2019-02-20,0.10073157006190209,0.4192459200900394
2019-02-21,0.694991558806978,0.6308384918401801
2019-02-22,0.11873944850872258,0.3832301631963984
2019-02-25,0.7540799099606078,0.5047833427124367
2019-02-26,0.6859876195835678,0.6809229037703995
2019-02-27,0.5976364659538548,0.10748452447945978
2019-02-28,0.5509285312324141,0.7101857062464828
2019-03-01,0.060213843556556,0.8368036015756893
2019-03-04,0.7945976364659538,0.8700056274620147
2019-03-05,0.6522228474957794,0.29938097917839057
2019-03-06,0.8002250984805853,0.5289814293753518
2019-03-07,0.8683173888576252,0.22960045019696118
2019-03-08,0.6488463702870005,0.4501969611705121
2019-03-11,0.48893295403663584,0.08159819921215532
2019-03-12,0.1907709622960045,0.6730444569499157
2019-03-13,0.4276871131119865,0.4051772650534609
2019-03-14,0.3601575689364097,0.34327518289251546
2019-03-15,0.3061339335959482,0.8615644344400676
2019-03-18,0.6088913899831176,0.27011817670230726
2019-03-19,0.6758581879572313,0.2723691615081598
2019-03-20,0.6882386043894204,0.46595385481148005
2019-03-21,0.3697242543612831,0.03826674169949353
2019-03-22,0.9741136747326956,0.5835678109172763
2019-03-25,0.6021384355655599,0.04051772650534609
2019-03-26,0.023072594259988748,0.42656162070906023
2019-03-27,0.7287563308947664,0.8334271243669106
2019-03-28,0.27574563871693863,0.37478897017445134
2019-03-29,0.16432189082723692,0.5869442881260551
2019-04-01,0.34383792909397864,0.7490151941474396
2019-04-02,0.5385481148002251,0.8154192459200901
2019-04-03,0.666854248733821,0.31176139561057964
2019-04-04,0.4575126617895329,0.5306696679797411
2019-04-05,0.2751828925154755,0.6736072031513788
2019-04-08,0.5199774901519415,0.4924029262802476
2019-04-09,0.8486212718064153,0.2217220033764772
2019-04-10,0.21159257175014068,0.17445132245357342
2019-04-11,0.28024760832864376,0.3337084974676421
2019-04-12,0.05289814293753518,0.8829487900956668
2019-04-15,0.4068655036578503,0.7799662352279122
2019-04-16,0.4839617332583005,0.3629712999437254
2019-04-17,0.6437816544738323,0.4879009566685425
2019-04-18,0.3477771525042206,0.48171074845244793
2019-04-22,0.4631401238041643,0.36522228474957796
2019-04-23,0.4541361845807541,0.4558244231851435
2019-04-24,0.7895329206527856,0.3866066404051773
2019-04-25,0.7642093415869443,0.662915025323579
2019-04-26,0.16038266741699492,0.06921778277996624
2019-04-29,0.7197523916713563,0.49409116488463706
2019-04-30,0.5970737197523917,0.5244794597636466
2019-05-01,0.8542487338210467,0.2104670793472144
2019-05-02,0.5959482273494654,0.49690489589195275
2019-05-03,0.045582442318514355,0.4822734946539111
2019-05-06,0.90320765334834,0.011254924029262803
2019-05-07,0.9893078221722004,0.6229600450196962
2019-05-08,0.30894766460326395,0.0827236916150816
2019-05-09,0.5610579628587508,0.23410241980866628
2019-05-10,0.5982905632479668,0.24085537422622397
2019-05-13,0.9853685987619584,0.3044456949915588
2019-05-14,0.021384355655599326,0.0996060776589758
2019-05-15,0.07822172200337649,0.8474957794034891
2019-05-16,0.0714687675858188,0.2644907146876759
2019-05-17,0.7191896454698931,0.7777152504220597
2019-05-20,0.7259425998874508,0.6961170512099043
2019-05-21,0.03714124929656725,0.3584693303320203
2019-05-23,0.9251547552054024,0.5914462577377603
2019-05-24,0.2965672481710748,0.052335396736072036
2019-05-28,0.8244231851435003,0.5498030388294879
2019-05-29,0.7619583567810918,0.29487900956668545
2019-05-30,0.2858750703432752,0.6342149690489589
2019-05-31,0.8767585818795723,0.2718064153066967
2019-06-03,0.6539110861001688,0.35906126921480197
2019-06-04,0.018007878446820485,0.2706809229037704
2019-06-05,0.2791221159257175,0.6527855936972425
2019-06-06,0.30500844119302195,0.5166010129431626
2019-06-07,0.6797974113674733,0.5678109172763084
2019-06-10,0.4333145751266179,0.43781654473832304
2019-06-11,0.6195835678109173,0.3562183455261677
2019-06-12,0.4924029262802476,0.5604952166572876
2019-06-13,0.5177265053460889,0.4530106921778278
2019-06-14,0.43725379853685986,0.28756330894766463
2019-06-17,0.4079909960607766,0.6724817107484524
2019-06-18,0.4682048396173326,0.4023635340461452
2019-06-19,0.13843556555993247,0.473832301631964
2019-06-20,0.6314012380416433,0.1176139561057963
2019-06-21,0.7900956668542488,0.011817670230725944
2019-06-24,0.4321890827236916,0.47552054023635343
2019-06-25,0.8081035453010692,0.4535734383792909
2019-06-26,0.4428812605514913,0.293190770962296
2019-06-27,0.3410241980866629,0.8745075970737198
2019-06-28,0.3837929093978616,0.4485087225661227
2019-07-01,0.002813731007315701,0.8897017445132246
2019-07-02,0.11648846370287001,0.42318514350028136
2019-07-03,0.5053460889138999,0.07259425998874508
2019-07-05,0.6212718064153067,0.46933033202025887
2019-07-08,0.8047270680922904,0.9009566685424873
2019-07-09,0.6252110298255487,0.6634777715250422
2019-07-10,0.1795160382667417,0.6381541924592009
2019-07-11,0.33877321328081034,0.06584130557118739
2019-07-12,0.32976927405740014,0.6719189645469893
2019-07-15,0.5723128868880135,0.03038829487900957
2019-07-16,0.6162070906021384,0.498030388294879
2019-07-17,0.7833427124366911,0.7197523916713563
2019-07-18,0.45132245357343836,0.21271806415306696
2019-07-19,0.7017445132245358,0.08103545301069218
2019-07-22,0.28531232414181207,0.7968486212718064
2019-07-23,0.14350028137310072,0.5362971299943725
2019-07-24,0.2177827799662352,0.7293190770962297
2019-07-25,0.8317388857625211,0.3967360720315138
2019-07-26,0.23635340461451884,0.8328643781654474
2019-07-29,0.6623522791221159,0.40911648846370285
2019-07-30,0.7979741136747327,0.654473832301632
2019-07-31,0.9043331457512662,0.1952729319077096
2019-08-01,0.939786156443444,0.674732695554305
2019-08-02,0.6662915025323579,0.6182580224896272
2019-08-05,0.9864940911648846,0.009003939223410242
2019-08-06,0.18258498907296214,0.1471622009796534
2019-08-07,0.6280247608328644,0.9240292628024761
2019-08-08,0.03385901101204121,0.2386043894203714
2019-08-09,0.8559369724254362,0.21947101857062465
2019-08-12,0.9341586944288126,0.0967923466516601
2019-08-13,0.5462499401828017,0.41586944288126054
2019-08-14,0.9825548677546427,0.979741136747327
2019-08-15,0.23916713562183456,0.04445694991558807
2019-08-16,0.010129431626336524,0.6111423747889702
2019-08-19,0.5471419766312224,0.7512661789532921
2019-08-20,0.7906584130557119,0.5891952729319078
2019-08-21,0.04445694991558807,0.1935846933033202
2019-08-22,0.7338210467079348,0.7281935846933033
2019-08-23,0.9769274057400112,0.321328081035453
2019-08-26,0.21665728756330893,0.7753809718673661
2019-08-27,0.7507034327518289,0.9735509285312325
2019-08-28,0.2566122678671919,0.2245357343837929
2019-08-29,0.08778840742824986,0.7394485087225662
2019-08-30,0.5914462577377603,0.7675858187957232
2019-09-03,0.8942037141249297,0.5092853123241419
2019-09-04,0.17932722766053277,0.17839054586381542
2019-09-05,0.09566685424873382,0.831176139561058
2019-09-06,0.20821609454136183,0.9229037703995498
2019-09-09,0.41586944288126054,0.3241418120427687
2019-09-10,0.5627462014631401,0.7827799662352279
2019-09-11,0.3111986494091165,0.6792346651660102
2019-09-12,0.24648283624085537,0.8013505908835116
2019-09-13,0.36803601575689365,0.598199212155318
2019-09-16,0.7332583005064716,0.13843556555993247
2019-09-17,0.5216657287563309,0.7839054586381542
2019-09-18,0.15194147439504782,0.3657850309510411
2019-09-19,0.3353967360720315,0.7383230163196398
2019-09-20,0.8880135059088351,0.15250422059651098
2019-09-23,0.48958919527293193,0.1502532357906584
2019-09-24,0.8840742824985932,0.4012380416432189
2019-09-25,0.2763083849184018,0.11930219471018572
2019-09-26,0.6617895329206528,0.8559369724254362
2019-09-27,0.8126055149127743,0.5075970737197524
2019-09-30,0.19864940911648846,0.6302757456387169
2019-10-01,0.8756330894766461,0.5672481710748453
2019-10-02,0.927405740011255,0.18176702307259426
2019-10-03,0.11423747889701745,0.06809229037703995
2019-10-04,0.011817670230725944,0.17501406865503658
2019-10-07,0.6983680360157569,0.3742262239729882
2019-10-08,0.9414743950478335,0.8396173325830051
2019-10-09,0.11705120990433315,0.2020258863252673
2019-10-10,0.16488463702870004,0.6460326392796849
2019-10-11,0.0039392234102419805,0.9105233539673607
2019-10-14,0.14068655036578503,0.8756330894766461
2019-10-15,0.2020258863252673,0.3685987619583568
2019-10-16,0.38885762521102984,0.8047270680922904
2019-10-17,0.5104108047270681,0.3140123804164322
2019-10-18,0.5531795160382668,0.35002813731007315
2019-10-21,0.21384355655599324,0.2824985931344963
2019-10-22,0.7298818232976928,0.6325267304445695
2019-10-23,0.3984243106359032,0.33258300506471583
2019-10-24,0.38154192459200903,0.6015756893640968
2019-10-25,0.14518851997749013,0.4040517726505346
2019-10-28,0.7023072594259989,0.5711873944850873
2019-10-29,0.570061902082161,0.6539110861001688
2019-10-30,0.22903770399549803,0.35734383792909397
2019-10-31,0.738885762521103,0.36072031513787284
2019-11-01,0.05458638154192459,0.024760832864378166
2019-11-04,0.6094541361845808,0.6499718626899269
2019-11-05,0.7613956105796286,0.8306133933595948
2019-11-06,0.5160382667416995,0.818795723128869
2019-11-07,0.44063027574563873,0.23185143500281372
2019-11-08,0.2824985931344963,0.7563308947664603
2019-11-11,0.5407990996060776,0.39167135621834553
2019-11-12,0.4034890264490715,0.27293190770962295
2019-11-13,0.6578503095104108,0.38885762521102984
2019-11-14,0.36691052335396734,0.2639279684862127
2019-11-15,0.06696679797411367,0.19414743950478333
2019-11-18,0.5571187394485088,0.6409679234665167
2019-11-19,0.6966797974113675,0.40292628024760835
2019-11-20,0.6927405740011255,0.24141812042768712
2019-11-21,0.6032639279684863,0.47326955543050087
2019-11-22,0.1952729319077096,0.5492402926280248
2019-11-25,0.06077658975801914,0.5875070343275183
2019-11-26,0.38604389420371416,0.6758581879572313
2019-11-27,0.513787281935847,0.5475520540236354
2019-11-29,0.7411367473269556,0.586381541924592
2019-12-02,0.9048958919527293,0.4597636465953855
2019-12-03,0.9088351153629713,0.09454136184580754
2019-12-04,0.050647158131682614,0.15813168261114238
2019-12-05,0.39561057962858753,0.6240855374226224
2019-12-06,0.14912774338773213,0.3545301069217783
2019-12-09,0.8964546989307822,0.33877321328081034
2019-12-10,0.5875070343275183,0.3944850872256612
2019-12-11,0.29825548677546426,0.6252110298255487
2019-12-12,0.004501969611705121,0.24366910523353968
2019-12-13,0.05852560495216658,0.9448508722566124
2019-12-16,0.26167698368036013,0.4259988745075971
2019-12-17,0.46595385481148005,0.6162070906021384
2019-12-18,0.702870005627462,0.37929093978615647
2019-12-19,0.23972988182329769,0.4743950478334271
2019-12-20,0.6994935284186832,0.2903770399549803
2019-12-23,0.6330894766460327,0.5599324704558244
2019-12-24,0.42037141249296567,0.3353967360720315
2019-12-26,0.541924592009004,0.4254361283061339
2019-12-27,0.7760270118176703,0.6117051209904333
2019-12-30,0.8503095104108047,0.33708497467642096
2019-12-31,0.07540799099606078,0.07597073719752392
2020-01-02,0.10129431626336523,0.47158131682611143
2020-01-03,0.8947664603263928,0.28531232414181207
2020-01-06,0.4012380416432189,0.06752954417557681
2020-01-07,0.5244794597636466,0.8126055149127743
2020-01-08,0.31063590320765333,0.15081598199212154
2020-01-09,0.1277433877321328,0.9622960045019696
2020-01-10,0.49409116488463706,0.8289251547552055
2020-01-13,0.21496904895891952,0.4991558806978053
2020-01-14,0.5025323579065841,0.8007878446820484
2020-01-15,0.5143500281373101,0.31795160382667415
2020-01-16,0.2515475520540236,0.4682048396173326
2020-01-17,0.6117051209904333,0.7006190208216094
2020-01-21,0.654473832301632,0.4350028137310073
2020-01-22,0.6527855936972425,0.21328081035453011
2020-01-23,0.5396736072031514,0.27574563871693863
2020-01-24,0.9105233539673607,0.28081035453010694
2020-01-27,0.9662352279122116,0.03376477208778841
2020-01-28,0.007878446820483963,0.5627462014631401
2020-01-29,0.5891952729319078,0.6420934158694429
2020-01-30,0.3618458075407991,0.3095104108047271
2020-01-31,0.9724254361283061,0.3415869442881261
2020-02-03,0.11311198649409117,0.09735509285312324
2020-02-04,0.013505908835115365,0.6584130557118739
2020-02-05,0.09285312324141813,0.9392234102419809
2020-02-06,0.4434440067529544,0.7597073719752392
2020-02-07,0.7118739448508723,0.5948227349465391
